ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
0.5012025795181844,0.4350151148810635,0.2905129129631988,0.43452510618145884,0.6633610481538377,0.5071192527849624,0.3253865129084069,0.359105112847691,0.5013042145979671,0.0
0.5026251502738249,0.5220182633119873,0.2248772283734479,0.48052448621346383,0.6151750874237742,0.42404629846714476,0.3702393992482093,0.5277675730652102,0.513771309674582,0.0
0.3205369627864957,0.5499593848693674,0.5999306187856136,0.7357777531613527,0.5938387242647446,0.36562026737208225,0.22695287783647156,0.6078984968876945,0.2487657870489079,0.0
0.5812652187933776,0.4762003719426482,0.5494636729680048,0.6849225155819153,0.5797039269340089,0.5238876292492487,0.3859456186376192,0.7720732091765181,0.24463353231341706,1.0
0.5883673309926438,0.5173443369457873,0.32335687054117906,0.6288232229735495,0.6450908927979901,0.3430887496747321,0.595438453479712,0.2999779174465098,0.6596917075770636,0.0
0.5092927997285757,0.827908608688013,0.15038973298165573,0.63122882622631,0.47330776836024624,0.3531838473383439,0.6177348216655422,0.7599933562716151,0.10137863359017052,0.0
0.5026251502738249,0.1847565939369307,0.461276661330631,0.7989784734612883,0.4767857897057236,0.5661475842807397,0.40929557365093233,0.6862776471297961,0.5046487616428381,1.0
0.3732631290642183,0.4991746004635276,0.26196745167269325,0.4904185952386066,0.5797039269340089,0.37273377501196464,0.21524182517690837,0.7164786243243618,0.4246071057840289,1.0
0.4614309658643306,0.6094070241501349,0.5821216838552276,0.48145159587684333,0.50723838619878,0.3210764062947678,0.2271089221635153,0.6232006075017188,0.39432743026891454,1.0
0.4194599899619758,0.5004569448490256,0.2302305562006027,0.7309755848234731,0.5810988102566473,0.3980523368095645,0.48050726296798596,0.5147225025669542,0.4331758806597635,0.0
0.32728348056291934,0.5029740263811586,0.5512755048621374,0.4701684772009045,0.5327740510340332,0.39327644901248743,0.6704922621503019,0.4996292732618074,0.5767078133357304,0.0
0.519707769548857,0.4635186239894312,0.3665276140191897,0.5898124874269138,0.4667487255668832,0.3355057517514854,0.5828230863206256,0.4548140284311219,0.6829831345206521,1.0
0.4922544039124048,0.5481212409736855,0.4255646821930846,0.375880197076785,0.5797039269340089,0.446689484305237,0.24652562985235477,0.6982868137711278,0.3993122654376036,0.0
0.49660797668543016,0.5958290318191413,0.5486521342162428,0.4656650256055654,0.5797039269340089,0.3740839964455471,0.45909563484187965,0.3169257927430377,0.5020789346403038,1.0
0.5194544426711698,0.6589061003123511,0.2640749672921159,0.566556056791981,0.40700125046944857,0.5895260981689965,0.6007262675170248,0.5384174940690702,0.481486362256853,0.0
0.9672314454691415,0.5084470786559334,0.21598718404384154,0.5012958745708029,0.5797039269340089,0.40181367263426243,0.49588764144849473,0.5979990499588473,0.3931160818308829,0.0
0.2453468399984751,0.5002356306838995,0.3672743034642836,0.6104856647834354,0.5119373970221226,0.379265566247499,0.30018966480644277,0.447902209703098,0.7448497345583496,0.0
0.364280857502475,0.5159160822508082,0.3527791699839805,0.3143758929188294,0.5797039269340089,0.2675984602293066,0.4801644145997146,0.39953658911313134,0.701323737751353,1.0
0.4526040358880364,0.5014581635478289,0.42042190075186625,0.6142715031604299,0.547729766881697,0.54119764701997,0.3243601107128533,0.41224627849235973,0.5882434893550348,1.0
0.5861101296181418,0.5108787623978743,0.3215085499527296,0.36405416140355296,0.5797039269340089,0.26206084112438716,0.492829151880148,0.46304891478473925,0.412938299956695,0.0
0.5815307071261653,0.596180764505409,0.2491274110553562,0.7122046169835311,0.5797039269340089,0.3176406097272006,0.5058769997952131,0.43608519396321205,0.5484821139714897,1.0
0.5026251502738249,0.6818676518502607,0.22339347992177017,0.6418353694752288,0.5797039269340089,0.46329368785369734,0.45727792820116264,0.41348684015684556,0.4183490564806966,0.0
0.4717148563313271,0.6004761378470136,0.3816297302167772,0.48972251265495076,0.557774909743164,0.43515806961501974,0.46562852919813913,0.2650050131047773,0.5689103636245465,0.0
0.5026251502738249,0.6112208378482402,0.16173655318994867,0.4908246018172931,0.5797039269340089,0.34419992506365144,0.42110413084737675,0.665633791537326,0.43633940243705743,1.0
0.5026251502738249,0.5763182919635622,0.3026179749687113,0.6145168708503344,0.6124172226596933,0.5753239927858322,0.12116363622606162,0.49628729124031024,0.3485635527560424,0.0
0.7627183039745183,0.4398523217153364,0.11075109581100047,0.3533536133186671,0.5797039269340089,0.2556135773966887,0.5401030070179266,0.37265728760958494,0.5404153829976441,0.0
0.601426477294928,0.5015995705122746,0.21208080078772218,0.28542198363840726,0.508883651943953,0.49341461744217413,0.575079120899265,0.3897803999593374,0.47503844096857156,0.0
0.3635276993701921,0.364766736272625,0.6458931898294511,0.6319278135705667,0.5797039269340089,0.5547122806957479,0.48825995431236713,0.6775507783336412,0.3032794858528402,1.0
0.4471508064239864,0.5954547555942972,0.2997505237906112,0.5325159055953836,0.6016310755339573,0.30709437603276984,0.22192375369164768,0.662226625068218,0.747516523318297,1.0
0.39199116875787127,0.4779789878624978,0.32576418512311467,0.38038593721859665,0.5007068160786067,0.575536466922508,0.3980258549082919,0.47154482302077466,0.5244047045358293,0.0
0.5844359504410348,0.5050509116515732,0.31723264414271113,0.5763707018961626,0.5797039269340089,0.33021721370037777,0.3571492983079632,0.44422353689433375,0.5965660355732432,1.0
0.3920096763456446,0.5262248582266504,0.3512747969923866,0.39937874192161327,0.5797039269340089,0.6501665166599613,0.41691663518554867,0.7020942178301364,0.4165232411288852,0.0
0.5262975411808487,0.5680594693231367,0.1346976964893587,0.7137192561036971,0.854511755514473,0.2571990094635129,0.34379904123892446,0.7151500010379255,0.42243588251202674,1.0
0.6181994750102004,0.6193166999667313,0.23771563748367186,0.4549548777935295,0.6736572417596363,0.4116165592520398,0.2587938524470873,0.5831665856167922,0.699213062507035,0.0
0.5107175796472893,0.694130516012687,0.2362242096920691,0.6461662821803074,0.9144500953084203,0.32220426885921977,0.4891391644299652,0.4251673556594844,0.22384019740300715,1.0
0.5026251502738249,0.5854566348684175,0.18535132138332658,0.47696908851888414,0.5797039269340089,0.3943868977186939,0.18661958461602474,0.6136970098275407,0.4468586789577767,0.0
0.49526099358887077,0.6178573061195111,0.3071125487831254,0.21647287515186106,0.5342342962210619,0.46646279668629814,0.41163349596678633,0.6172766340237921,0.10601790249278131,1.0
0.5838704476462541,0.7139019116902342,0.5055946886868877,0.34245888737403896,0.4440864145642045,0.41467547390900966,0.48557954906774536,0.4520951914691115,0.6162607079903475,1.0
0.7345804345815415,0.7323106897322851,0.3766127213308129,0.23321064247154807,0.44145564173584273,0.5025409715216953,0.11450063047462257,0.5426215394223955,0.2636855248092161,0.0
0.34983512189304194,0.441811036467499,0.23570278682803428,0.6236091848804295,0.5797039269340089,0.44775897310229024,0.5371318396714497,0.6588389465507994,0.4621789247465738,1.0
0.48226418473579846,0.5657344135810836,0.4269656010230471,0.6272774968861756,0.6047645021704023,0.34966081010865396,0.6638819512479355,0.4669398926165122,0.436000505203704,0.0
0.5580574563078793,0.5410091189840722,0.6933590041998433,0.5465868993870254,0.5797039269340089,0.4565147736259076,0.4776596644565366,0.5345076755048989,0.8990066853524117,0.0
0.4440896647820733,0.5738877134010445,0.5351008359250815,0.4378922617145008,0.48118109638765083,0.40794552114559984,0.3803971581715511,0.6369118887967953,0.11938457557014293,0.0
0.5755811426151677,0.5217631690822814,0.4757707996199228,0.4522248594919852,0.6466631784466386,0.16965528465540441,0.3987051496796747,0.525493349542475,0.31775551897132365,0.0
0.8013667673716782,0.6897214021074648,0.35383628707268644,0.21309715277119337,0.5797039269340089,0.3366877962974634,0.5212433290192653,0.5171779136881289,0.8129298224696411,0.0
0.5137115734787143,0.6564497431368123,0.24750375584778653,0.5515931607652954,0.5845446214090321,0.1983563375851864,0.44951315447615425,0.40572410425603234,0.5015539876711896,0.0
0.6072651027873595,0.5313063349138837,0.3442706752236585,0.5288602969892775,0.5797039269340089,0.3701838688006797,0.43843816930528623,0.48990832318439,0.7869721425802298,1.0
0.4394898430088938,0.4486647686943396,0.4048441529495975,0.6156153372254466,0.5534301623400102,0.3927729141515606,0.33261361437452125,0.5271431450159213,0.5583443739264238,0.0
0.40329166513299625,0.6235615559113793,0.36342331314326715,0.6208812285540752,0.7301602739609037,0.3843125490047475,0.5536442287282811,0.2469215116943494,0.47050588531603305,1.0
0.4631424648466375,0.4824697535483129,0.47141035429178063,0.5440106063253923,0.5604628524622521,0.3378315803442949,0.6009914657695333,0.610096507361698,0.23419233984886417,0.0
0.49500589630004443,0.5912172806898294,0.36910983790056545,0.4378319203525064,0.5797039269340089,0.5111607379885825,0.44828006186644276,0.51357837863491,0.5103826261429116,0.0
0.2626317852417695,0.457922979531336,0.3654843408618456,0.9629246201129659,0.4548662147097621,0.7313788718101217,0.2370271053756512,0.3968826856165095,0.7584558698713924,0.0
0.6461228960953297,0.6338673921939575,0.36955430642383735,0.568127833708023,0.4660459618730797,0.659715415185322,0.5041219452652985,0.35548071817966015,0.5225374255903246,0.0
0.5026251502738249,0.4936273342213111,0.33067721253272053,0.5464745344484465,0.5798343988925166,0.30581893357491446,0.6888516807852046,0.5377318494122791,0.6497700482834587,0.0
0.6659702755917506,0.5995047727387453,0.25334398076642867,0.40305832596785235,0.4768008571739649,0.38171997215799497,0.32269216441445686,0.5988567852082306,0.29431843861899426,0.0
0.49772366520901423,0.575100408788074,0.31008916337342146,0.5427786844922774,0.43882133215122654,0.4855969629348183,0.6021825183347917,0.40678246627642395,0.2988889361521418,0.0
