ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
0.5794252264542338,0.6160297449049071,0.6216689559909405,0.5402835190972217,0.519586086991212,0.174143402848768,0.4148628602742874,0.6315335939469869,0.5635754312540882,1.0
0.4834328606396575,0.48015173596890603,0.38538060441311106,0.38983163341629584,0.5800580010079711,0.48971294924367764,0.43514870502145697,0.48541514011843434,0.5097006431347701,0.0
0.5026251502738249,0.48409469889290324,0.2854331868270507,0.45959390842318737,0.6283409071195196,0.46594253424739546,0.31651435460364985,0.25422971785267107,0.4819673851307808,0.0
0.550407929022427,0.476948397575213,0.2980921587234548,0.616377936210388,0.5848636051373247,0.588536149863433,0.3233256076212922,0.5063968553791244,0.4560325349609576,0.0
0.4164672892123642,0.428140913478566,0.48763982039625475,0.6325711607139733,0.5834656208221412,0.5467620939086841,0.5542763783425033,0.5585034561467253,0.7075282001185337,0.0
0.738405061684381,0.4201943660862322,0.35299090101423647,0.5908039860768787,0.6453405187523338,0.664014333889029,0.4565641304937992,0.4498958366957026,0.6831364936364877,0.0
0.4020223765445211,0.5256182394905431,0.3700079882331692,0.5802499078863943,0.6080138588625043,0.4504100927368742,0.49808067422896185,0.40151825918011286,0.49378798654227046,1.0
0.5376200282168926,0.5249883788362204,0.6263309405087645,0.490361449822922,0.45916951621447133,0.4683564356412034,0.41593465352046444,0.4707907773253664,0.510157521011295,1.0
0.3282576968435551,0.5710273050723825,0.22280299906871623,0.47118156793918675,0.5797039269340089,0.787499068904139,0.35329158464079613,0.5655514476135314,0.4781470612491346,1.0
0.4841075971025676,0.5789749005798804,0.24476912412558818,0.4563921316626001,0.5465416371504451,0.59762643994774,0.40167526412516297,0.6930600721027778,0.531892657912002,1.0
0.57916791422263,0.5625052382343356,0.43360490145062586,0.6295991697228301,0.5537921476241912,0.32695346477008363,0.5799651908134192,0.5345076755048989,0.6245714092457904,0.0
0.40006260839075747,0.4938184025840008,0.3298630378504744,0.7359503896377413,0.5891669467342183,0.3267873267637978,0.3408382377756466,0.5361110809626872,0.5505830344783436,0.0
0.5657710403123741,0.4567602635083362,0.215637827539386,0.5163127309093778,0.6470121971557183,0.5069169300691552,0.5470436675636712,0.5456873030619627,0.3638356064713932,0.0
0.5026251502738249,0.5693048542587407,0.5357475125744809,0.4417437838002301,0.5553641252289037,0.2765684643559398,0.0870916576191791,0.571567038319925,0.6532860159965528,0.0
0.28532125756810656,0.47887567289113486,0.3014687902053988,0.47849649635169716,0.5742273451421901,0.623739923800511,0.4489203187787356,0.5345076755048989,0.3647470884565846,1.0
0.5026251502738249,0.4978613633573049,0.3371897705530634,0.47835192495454354,0.5501810328924005,0.3747460814567621,0.6223672938254635,0.5314265497709383,0.4397995311782326,0.0
0.6033860348884381,0.4226379602110212,0.31625840802853505,0.4760222221481148,0.5841988200648769,0.639213796161231,0.6145100090218093,0.36451070072181563,0.7124800737873842,1.0
0.4545597412695074,0.5803231009206793,0.15636751811583335,0.7369018206270981,0.5443580811745354,0.4985649549122207,0.6496651732730466,0.4667075396439443,0.48950340371087725,0.0
0.5295820140240175,0.6805149749988069,0.5292545203196599,0.508332839439914,0.7333887606662999,0.40307079955968245,0.3082304623892646,0.35494554081761065,0.323430604695148,0.0
0.5026251502738249,0.5397938911513573,0.28877860958703894,0.25990375991805414,0.5797039269340089,0.4123457295456016,0.473450896365162,0.46240246368561355,0.46100117736949003,0.0
0.5026251502738249,0.41979908784165265,0.5944317086236083,0.40398645983466525,0.4420759195131926,0.5965051490734112,0.4672612458804103,0.633856863388739,0.6042147230861228,1.0
0.6084665568033053,0.2931948180118551,0.5204284494996156,0.4467115648852686,0.9358306711612892,0.6516560394110154,0.5278235910059375,0.7036541781250992,0.5099581429649569,0.0
0.5123087910865589,0.5221675728405217,0.23611888197593303,0.48572249076756585,0.5251425868917151,0.600755338166787,0.39962381768709865,0.872346925981386,0.3089838609299131,0.0
0.6912893467073257,0.5112108468332349,0.42822797154025183,0.29136134343419856,0.7581845884686185,0.2509664013247726,0.5639078085457928,0.7356596515755237,0.29867656172828844,0.0
0.4975199908400469,0.4181022659113667,0.3939020026536304,0.6871041042296661,0.5077944622391201,0.5409232697931192,0.5100405675802786,0.8271638279427589,0.47633168764162,1.0
0.5355980327890093,0.6865719681153883,0.351613003897689,0.4881852127697131,0.790590502471956,0.20583836038848285,0.7102553104643148,0.548233414328046,0.527933786920975,1.0
0.47941532866011144,0.6702204938765812,0.38773248072453226,0.49057439697055577,0.5797039269340089,0.49317508289430473,0.4487309920642327,0.6283598926022036,0.3712699382040367,0.0
0.5026251502738249,0.5345606380337686,0.5362388100385815,0.7203745824782362,0.5797039269340089,0.1841550144029011,0.31478502151247023,0.577364859923216,0.3368651337727751,0.0
0.6114535207843459,0.7158884016468297,0.22877320353153743,0.5559217354774706,0.5311217971092742,0.558009804597092,0.6141282962364946,0.4594079367881532,0.2815678921015417,1.0
0.49299024633829047,0.4254439237715181,0.3303712062546189,0.376667817847279,0.6037459909413601,0.5017542143976541,0.31274416192716986,0.5269821823821128,0.4911906395275511,0.0
0.5920874478727125,0.523870134339484,0.36458222109635763,0.5970375541837518,0.5797039269340089,0.19476320015811815,0.6055049302154767,0.5828039519191959,0.5371528276261597,0.0
0.6561752412188079,0.4413904107628378,0.43894924016412235,0.5550277639269473,0.5797039269340089,0.554597624417321,0.30833119672567777,0.4029073054874752,0.37887340829500177,1.0
0.49510503049523724,0.3968529913461657,0.5824166353588918,0.5428051497321553,0.7262288329157063,0.3797513745832191,0.5999326325748734,0.5800532587016243,0.5292745649778223,0.0
0.583076884468448,0.4923242344302192,0.3286154176654988,0.4443490737080659,0.5797349158595133,0.5137853665101497,0.614869650805749,0.39644693743854914,0.3473707640027071,0.0
0.526931178840645,0.4627492844623362,0.24660865494358744,0.4534516620141741,0.6874700516100787,0.6959375720170307,0.3722505607359655,0.6282647599292913,0.582654318047118,0.0
0.3733496594456081,0.2890383295707657,0.12455843869294234,0.5017556564117038,0.5864882687568048,0.5138481202344085,0.4032570765275149,0.6383314641913791,0.6973068236788107,1.0
0.4677991143876133,0.6002718305027563,0.31056039123821716,0.595553036683625,0.5797039269340089,0.4247801116160968,0.39797118291503136,0.39629060634050234,0.5181151674779665,1.0
0.5026251502738249,0.5390789022626796,0.3546192114421038,0.49927800527158855,0.6553445186402742,0.38514325399831834,0.46050970504711386,0.6236125204356331,0.4736177522645772,0.0
0.5056645369842566,0.32491097015739245,0.3934113628993742,0.41907575760936727,0.8653618841797097,0.28196041741765115,0.26490211555139354,0.7106050918702576,0.77579388180738,0.0
0.5763784209151003,0.5207699430939531,0.26817552957053475,0.6016604866994364,0.6294280196807289,0.41394185174085435,0.38673447469894034,0.3916150671329974,0.2971037162894216,1.0
0.43568905039059913,0.6909447019255296,0.32994803101928644,0.6345072954422212,0.5797039269340089,0.1916925472057714,0.6540250674507194,0.7496228317043384,0.325730718312134,0.0
0.6430416506893653,0.5642483832375782,0.3152743960201958,0.5395501584731485,0.5719999570206143,0.32352034009182246,0.516835421092427,0.44587463712507397,0.6532118386714498,0.0
0.43589523614795384,0.47866906615551685,0.39200115706057886,0.532551372216311,0.5466629610630767,0.6022750746236694,0.43211302061341594,0.48125367294124505,0.15930682194054396,0.0
0.44839022095469167,0.6474976953268129,0.3691968391786686,0.5508618091220439,0.5797039269340089,0.25740733333271465,0.42243930492676296,0.40617021423705335,0.316348300109448,1.0
0.422946219248287,0.5568233044028033,0.28037285654868155,0.5013072429655722,0.42667395689359633,0.34801605069925373,0.34694854026904764,0.25334893810932874,0.43425516363499367,0.0
0.5937413930780246,0.5669825294381081,0.1380203882081879,0.5561097658155056,0.5797039269340089,0.6328646037461554,0.5084444623704625,0.6552764186847988,0.29080979588623695,0.0
0.6256303229632018,0.5432990816614759,0.3160792758532692,0.5590162817152717,0.704024732340963,0.5891345083827082,0.6508015718135803,0.28433750905323646,0.3928087273142343,0.0
0.507917509859516,0.603769194974711,0.40591218164682974,0.4459050519022971,0.33222747936157804,0.5670136463318485,0.5434153440716851,0.7378026159864611,0.8059731758715558,1.0
0.5283866641816727,0.27243822765921766,0.14011979122255688,0.5116781948413625,0.31987991612948397,0.5392376773080381,0.4278124979029232,0.5345076755048989,0.3212625279698757,0.0
0.5026251502738249,0.49808735078503985,0.46264813784042685,0.4851687744860917,0.5730170176323528,0.3497678564236029,0.33886609709457544,0.4971266253405714,0.3693079196604003,0.0
0.4279550772530506,0.5052400186762804,0.4659950035706954,0.43603075920096945,0.5937767159661619,0.43489997752895887,0.5925116850474961,0.5503334177652497,0.5841125259478934,1.0
0.5026251502738249,0.7255244861312264,0.7146242007585726,0.588162879952615,0.5546215472954499,0.2669929873999,0.5540671694727931,0.4340233982542118,0.401275065598029,0.0
0.44662930077046437,0.5083117360981017,0.44937146264136024,0.48046430461891526,0.5736694071860767,0.21336141972656236,0.4621214169212723,0.46417245903001153,0.2782751728567006,1.0
0.5771725174273137,0.43330854772082883,0.29250175891381364,0.5100237150708381,0.5797039269340089,0.7334912061344745,0.5405283558428943,0.44497202489302606,0.495523594548473,0.0
0.5026251502738249,0.5207996916959352,0.15279138143992108,0.4561547455077588,0.6364670104790375,0.15717983740938624,0.4306963742990939,0.7443343430763085,0.6058191217089943,0.0
0.4227823961741525,0.3893530334981471,0.15419792761791432,0.389375492536891,0.5797039269340089,0.35801546530062583,0.5509310622525673,0.5285029889116057,0.5323401661160196,0.0
